markaz_id,id,title,title_urdu,description,price,image_link,product_type
<built-in function id>,shirts_728858481781,Jane Zhixiu Flannel Fabric Tattoo Needle Set Black,جین زیکسیو فلالین فیبرک ٹیٹو نیڈل سیٹ بلیک,Quality product,621 PKR,https://static.markaz.app/thumbnails/728858481781_Image.webp,shirts
<built-in function id>,shirts_637198825768,Men Red Short Sleeve Korean Style Shirt Slim Fit,مرد سرخ مختصر بازو کوریائی انداز شرٹ پتلا فٹ,Quality product,1486 PKR,https://static.markaz.app/thumbnails/637198825768_Image.webp,shirts
<built-in function id>,shirts_661093470638,Hongguo No.6 20W PD Charging Head for Pingguo Mobile Phone,Pingguo موبائل فون کے لیے Hongguo No.6 20W PD چارجنگ ہیڈ,Quality product,1388 PKR,https://static.markaz.app/thumbnails/661093470638_Image.webp,shirts
<built-in function id>,shirts_769394378629,Guan Yu Jade Pendant Necklace with Crystal Accents,کرسٹل لہجوں کے ساتھ گوان یو جیڈ لٹکن ہار,Quality product,1507 PKR,https://static.markaz.app/thumbnails/769394378629_Image.webp,shirts
<built-in function id>,shirts_610204323894,Black Printed High Waist Lace Skirt with Hijab Set,حجاب سیٹ کے ساتھ بلیک پرنٹ شدہ ہائی وِسٹ لیس اسکرٹ,Quality product,4437 PKR,https://static.markaz.app/thumbnails/610204323894_Image.webp,shirts
<built-in function id>,shirts_680759745867,Imi Titanium Heart Necklace Women's Double Layered,امی ٹائٹینیم ہارٹ ہار خواتین کا ڈبل ​​لیئرڈ,Quality product,1236 PKR,https://static.markaz.app/thumbnails/680759745867_Image.webp,shirts
<built-in function id>,shirts_900673631277,Pink Embossed Low Waist Men's Briefs,گلابی ابھری ہوئی کم کمر مردوں کے بریف,Quality product,1538 PKR,https://static.markaz.app/thumbnails/900673631277_Image.webp,shirts
<built-in function id>,shirts_680385951706,Foldable Printed Dirty Clothes Basket 40x50cm Pink,فولڈ ایبل پرنٹ شدہ گندے کپڑوں کی ٹوکری 40x50cm گلابی,Quality product,2587 PKR,https://static.markaz.app/thumbnails/680385951706_Image.webp,shirts
<built-in function id>,shirts_619244467838,Men's Black Striped Quick-Drying Sports Shorts,مردوں کے سیاہ دھاری دار فوری خشک کرنے والی اسپورٹس شارٹس,Quality product,1300 PKR,https://static.markaz.app/thumbnails/619244467838_Image.webp,shirts
<built-in function id>,shirts_641683630994,2025 Women's Slim Fit Hanging Neck Vest Top,2025 خواتین کا پتلا فٹ ہینگنگ نیک ویسٹ ٹاپ,Quality product,2021 PKR,https://static.markaz.app/thumbnails/641683630994_Image.webp,shirts
<built-in function id>,shirts_696134451421,Naked Seamless Non-Mold Bra Green Anti-Bump,ننگی سیملیس نان مولڈ چولی گرین اینٹی بمپ,Quality product,2737 PKR,https://static.markaz.app/thumbnails/696134451421_Image.webp,shirts
<built-in function id>,shirts_727064726900,Women's Beige Leather Tote Bag Large Capacity 2023,خواتین کا خاکستری چمڑے کا ٹوٹا بیگ بڑی صلاحیت کا 2023,Quality product,2257 PKR,https://static.markaz.app/thumbnails/727064726900_Image.webp,shirts
<built-in function id>,shirts_689057893626,Women's Long Sleeve Printed T-Shirt Mint Blue Heart Design,خواتین کی لمبی بازو پرنٹ شدہ ٹی شرٹ ٹکسال بلیو ہارٹ ڈیزائن,Quality product,1991 PKR,https://static.markaz.app/thumbnails/689057893626_Image.webp,shirts
<built-in function id>,shirts_545546378338,Ripped Black Leg Pants for Women with Lace Up Heels,لیس اپ ہیلس والی خواتین کے لیے پھٹی ہوئی سیاہ ٹانگوں کی پتلون,Quality product,3759 PKR,https://static.markaz.app/thumbnails/545546378338_Image.webp,shirts
<built-in function id>,shirts_623742804188,Men's Tight Fit Stretch Jeans Blue Light White Casual,مردوں کی ٹائٹ فٹ اسٹریچ جینز بلیو لائٹ وائٹ کیزول,Quality product,2788 PKR,https://static.markaz.app/thumbnails/623742804188_Image.webp,shirts
