id,title,title_urdu,price,image_link,product_type
shi_973978527521,Kirby Game Cap Yellow Sun Hat Unisex Summer,کربی گیم کیپ یلو سن ہیٹ یونیسیکس سمر,1294 PKR,https://static.markaz.app/thumbnails/973978527521_Image.webp,shirts
shi_671655618802,Orange Satchel Fitness Bag for Girls Large Capacity Yoga Training Bag,لڑکیوں کے لیے اورنج سیچل فٹنس بیگ بڑی صلاحیت والا یوگا ٹریننگ بیگ,2598 PKR,https://static.markaz.app/thumbnails/671655618802_Image.webp,shirts
shi_848483443941,5 Piece Makeup Brushes Set for Blending & Contouring,بلینڈنگ اور کونٹورنگ کے لیے 5 پیس میک اپ برش سیٹ,1336 PKR,https://static.markaz.app/thumbnails/848483443941_Image.webp,shirts
shi_641686117258,270° Concealer Brush No Marking Soft Hair Makeup Brush,270° کنسیلر برش بغیر نشان زدہ نرم ہیئر میک اپ برش,686 PKR,https://static.markaz.app/thumbnails/641686117258_Image.webp,shirts
shi_680332499142,Men's Anti-Ultraviolet Polarized Sunglasses Black,مردوں کے اینٹی الٹرا وایلیٹ پولرائزڈ سن گلاسز سیاہ,1210 PKR,https://static.markaz.app/thumbnails/680332499142_Image.webp,shirts
shi_601770670452,Men White Polo Shirt with Red Trim Short Sleeve,مرد سفید پولو شرٹ ریڈ ٹرم شارٹ آستین کے ساتھ,1671 PKR,https://static.markaz.app/thumbnails/601770670452_Image.webp,shirts
shi_678894877504,Women's 2023 Summer Casual Shorts Set Light Blue Loose Fit Large,خواتین کے 2023 موسم گرما کے آرام دہ شارٹس سیٹ ہلکے نیلے رنگ کے ڈھیلے فٹ بڑے,3033 PKR,https://static.markaz.app/thumbnails/678894877504_Image.webp,shirts
shi_823272016911,Men's Black Non-Slip Beach Flip Flops with Lace,مردوں کے سیاہ نان سلپ بیچ فلپ فلاپ لیس کے ساتھ,3096 PKR,https://static.markaz.app/thumbnails/823272016911_Image.webp,shirts
shi_681019956470,Silver Pearl Tassel Earrings for Women Elegant High-end,خواتین کے لیے سلور پرل ٹیسل بالیاں خوبصورت اونچے درجے کے,954 PKR,https://static.markaz.app/thumbnails/681019956470_Image.webp,shirts
shi_676852559527,Men Women Anti-UV Baseball Cap Casual Sports Sunscreen Hat,مرد خواتین اینٹی یووی بیس بال کیپ آرام دہ اور پرسکون کھیل سن اسکرین ہیٹ,2097 PKR,https://static.markaz.app/appContentImages/676852559527/MainImageimage_1.webp,shirts
shi_871577619752,Ultra Thin Underwear Set Large Chest Shown Small,الٹرا پتلا زیر جامہ سیٹ بڑے سینے کو چھوٹا دکھایا گیا ہے۔,2534 PKR,https://static.markaz.app/thumbnails/871577619752_Image.webp,shirts
shi_885564520571,Yellow Korean Style Brand Letter Cap for Men Women,مرد خواتین کے لیے پیلے کورین اسٹائل برانڈ لیٹر کیپ,1601 PKR,https://static.markaz.app/thumbnails/885564520571_Image.webp,shirts
shi_904818020918,Baby Shoes One Year Old Leather Toddler Soft Sole,بچوں کے جوتے ایک سال پرانے چمڑے کا چھوٹا بچہ نرم تلا۔,2046 PKR,https://static.markaz.app/thumbnails/904818020918_Image.webp,shirts
shi_774238574611,2024 Korean Style Black Shoulder Bag for Women,خواتین کے لیے 2024 کوریائی طرز کا سیاہ کندھے والا بیگ,2754 PKR,https://static.markaz.app/thumbnails/774238574611_Image.webp,shirts
shi_689830028129,High-End Acrylic Shark Clip Bathing Hairpin Grabber,ہائی اینڈ ایکریلک شارک کلپ باتھنگ ہیئرپین گرابر,1094 PKR,https://static.markaz.app/thumbnails/689830028129_Image.webp,shirts
