id,title,title_urdu,description,price,image_link,product_type
644803924619Golden Wheat Zircon Brooch for Women,Golden Wheat Zircon Brooch for Women,خواتین کے لیے سنہری گندم زرکون بروچ,Quality product,1766 PKR,https://static.markaz.app/thumbnails/644803924619_Image.webp,shirts
620662253638Men's Korean Style Plaid Shirt Long Sleeve Black White,Men's Korean Style Plaid Shirt Long Sleeve Black White,مردوں کی کورین اسٹائل پلیڈ شرٹ لمبی بازو سیاہ سفید,Quality product,3236 PKR,https://static.markaz.app/thumbnails/620662253638_Image.webp,shirts
796434436786Retro Multi-Pocket Shoulder Bag for Women,Retro Multi-Pocket Shoulder Bag for Women,خواتین کے لیے ریٹرو ملٹی پاکٹ شولڈر بیگ,Quality product,1778 PKR,https://static.markaz.app/thumbnails/796434436786_Image.webp,shirts
653919788910Purple Yoga & Travel Bag with Detachable Handle,Purple Yoga & Travel Bag with Detachable Handle,پرپل یوگا اور ٹریول بیگ جس میں ڈیٹیچ ایبل ہینڈل ہے۔,Quality product,1566 PKR,https://static.markaz.app/thumbnails/653919788910_Image.webp,shirts
894686966075Cartoon Cat Embroidered Waterproof Nylon Tote Bag,Cartoon Cat Embroidered Waterproof Nylon Tote Bag,کارٹون بلی کڑھائی واٹر پروف نایلان ٹوٹ بیگ,Quality product,1406 PKR,https://static.markaz.app/thumbnails/894686966075_Image.webp,shirts
684249878078Natural Pearl Earrings Women's S925 Silver Gold,Natural Pearl Earrings Women's S925 Silver Gold,قدرتی موتی کی بالیاں خواتین کی S925 سلور گولڈ,Quality product,2064 PKR,https://static.markaz.app/thumbnails/684249878078_Image.webp,shirts
672215919570Women Cropped High Waist Elastic Slimming Pants White 2025,Women Cropped High Waist Elastic Slimming Pants White 2025,خواتین نے اونچی کمر کی لچکدار سلمنگ پینٹ سفید 2025 کی کٹائی,Quality product,2647 PKR,https://static.markaz.app/thumbnails/672215919570_Image.webp,shirts
632313104621Grey Baseball Cap for Men Summer Wear,Grey Baseball Cap for Men Summer Wear,گرے بیس بال کی ٹوپی مردوں کے موسم گرما کے لباس کے لیے,Quality product,2204 PKR,https://static.markaz.app/appContentImages/632313104621/MainImageimage_1.webp,shirts
812780100678ONFSS Steel Band Quartz Watch Black Gold Coffee Black,ONFSS Steel Band Quartz Watch Black Gold Coffee Black,ONFSS اسٹیل بینڈ کوارٹز واچ بلیک گولڈ کافی بلیک,Quality product,2801 PKR,https://static.markaz.app/thumbnails/812780100678_Image.webp,shirts
875283916305Kids Cotton Cartoon T-Shirt Black Summer Wear,Kids Cotton Cartoon T-Shirt Black Summer Wear,بچوں کے کاٹن کارٹون ٹی شرٹ سیاہ موسم گرما کے لباس,Quality product,1408 PKR,https://static.markaz.app/thumbnails/875283916305_Image.webp,shirts
"626410518722White Short Sleeve T-Shirt with ""I'M Just Here for the Butterbeer"" Design","White Short Sleeve T-Shirt with ""I'M Just Here for the Butterbeer"" Design","سفید شارٹ سلیو ٹی شرٹ جس میں ""I'm Just Here for the Butterbeer"" ڈیزائن",Quality product,2115 PKR,https://static.markaz.app/thumbnails/626410518722_Image.webp,shirts
934139393118Boys Striped Cotton Polo Shirt Summer Wear,Boys Striped Cotton Polo Shirt Summer Wear,لڑکوں کی دھاری دار کاٹن پولو شرٹ سمر وئیر,Quality product,2841 PKR,https://static.markaz.app/thumbnails/934139393118_Image.webp,shirts
8947160014342026 Boys T-Shirt Motorcycle Print European American Style,2026 Boys T-Shirt Motorcycle Print European American Style,2026 بوائز ٹی شرٹ موٹرسائیکل پرنٹ یورپی امریکن اسٹائل,Quality product,1706 PKR,https://static.markaz.app/thumbnails/894716001434_Image.webp,shirts
903673062752Women's Sun Hat with Mask Hook Up for Summer Wear,Women's Sun Hat with Mask Hook Up for Summer Wear,موسم گرما کے لباس کے لیے ماسک ہک کے ساتھ خواتین کی سورج کی ٹوپی,Quality product,1521 PKR,https://static.markaz.app/thumbnails/903673062752_Image.webp,shirts
630653806638不锈钢烧烤叉 35cm 304材质,不锈钢烧烤叉 35cm 304材质,سٹینلیس سٹیل باربی کیو فورک 35 سینٹی میٹر 304 میٹریل,Quality product,1823 PKR,https://static.markaz.app/thumbnails/630653806638_Image.webp,shirts
