id,title,description,price,image_link,product_type
36817886264,Stainless Steel Dead Skin Scissors for Nail Art & Pairs,Quality product,757 PKR,https://static.markaz.app/appContentImages/36817886264/MainImageimage_white.webp,mens wear
660328923486,Tommy Dragon Emperor White Tiger 3734 Cos Suit,Quality product,2204 PKR,https://static.markaz.app/thumbnails/660328923486_Image.webp,mens wear
964681414737,Portable Electric Flashlight with Charging Port,Quality product,4456 PKR,https://static.markaz.app/thumbnails/964681414737_Image.webp,mens wear
774224263684,Red Croc Leather Chain Shoulder Bag for Women,Quality product,1470 PKR,https://static.markaz.app/thumbnails/774224263684_Image.webp,mens wear
827793164423,Black Tech Sunglasses for Outdoor Riding & Surfing,Quality product,1227 PKR,https://static.markaz.app/thumbnails/827793164423_Image.webp,mens wear
642014397699,Women Denim High Waist Shorts Black 2021,Quality product,2662 PKR,https://static.markaz.app/thumbnails/642014397699_Image.webp,mens wear
680657473318,Red Stainless Steel Car Water Cup with Engraving,Quality product,3099 PKR,https://static.markaz.app/thumbnails/680657473318_Image.webp,mens wear
678901441243,Black Pull-Up Leggings for Hip Lift & Tummy Control,Quality product,2301 PKR,https://static.markaz.app/thumbnails/678901441243_Image.webp,mens wear
627945885228,Red Five-Pointed Star Tree Top Decor,Quality product,1147 PKR,https://static.markaz.app/thumbnails/627945885228_Image.webp,mens wear
659442219208,Women Fleece Jeans Blue Slim Fit High Waist Skinny,Quality product,2949 PKR,https://static.markaz.app/thumbnails/659442219208_Image.webp,mens wear
719790073766,Purple Jelly Flip Flops for Women Summer Wear,Quality product,3837 PKR,https://static.markaz.app/thumbnails/719790073766_Image.webp,mens wear
847893355961,Mobile Phone Lanyard with Pearl Pendant & Adjustable Strap,Quality product,1111 PKR,https://static.markaz.app/thumbnails/847893355961_Image.webp,mens wear
642024954222,Y-Shape Multi Layer Necklace with Tassel and Crescent Pendant,Quality product,847 PKR,https://static.markaz.app/thumbnails/642024954222_Image.webp,mens wear
723841710047,Gold Pearl Princess Castle Earrings Necklace Set for Women,Quality product,2209 PKR,https://static.markaz.app/thumbnails/723841710047_Image.webp,mens wear
672241635638,Cotton Pearl Pattern Face Towel 25x20cm Thickened,Quality product,1948 PKR,https://static.markaz.app/thumbnails/672241635638_Image.webp,mens wear
